Rocket $\sigma$,Organisation,LEOPayload(Tonnes),MaidenFlight
SaturnV,NASA,140,1967
SpaceShuttle,NASA,24.4,1981
Falcon9FT-Expended,SpaceX,22.8,2017
Ariane5ECA,ESA,21,2002
